"date_id","date","year","decade","century"
74,2014-06-13,2014,2010,21
75,2014-06-12,2014,2010,21
76,2010-07-11,2010,2010,21
77,2010-07-10,2010,2010,21
78,2010-07-07,2010,2010,21
79,2010-07-06,2010,2010,21
80,2010-07-03,2010,2010,21
81,2010-07-02,2010,2010,21
82,2010-06-29,2010,2010,21
83,2010-06-28,2010,2010,21
84,2010-06-27,2010,2010,21
85,2010-06-26,2010,2010,21
86,2010-06-25,2010,2010,21
87,2010-06-24,2010,2010,21
88,2010-06-23,2010,2010,21
89,2010-06-22,2010,2010,21
90,2010-06-21,2010,2010,21
91,2010-06-20,2010,2010,21
92,2010-06-19,2010,2010,21
93,2010-06-18,2010,2010,21
94,2010-06-17,2010,2010,21
95,2010-06-16,2010,2010,21
96,2010-06-15,2010,2010,21
97,2010-06-12,2010,2010,21
98,2010-06-11,2010,2010,21
99,2006-07-09,2006,2000,21
100,2006-07-08,2006,2000,21
101,2006-07-05,2006,2000,21
102,2006-07-04,2006,2000,21
103,2006-07-01,2006,2000,21
104,2006-06-30,2006,2000,21
105,2006-06-27,2006,2000,21
106,2006-06-26,2006,2000,21
107,2006-06-25,2006,2000,21
108,2006-06-24,2006,2000,21
109,2006-06-23,2006,2000,21
110,2006-06-22,2006,2000,21
111,2006-06-21,2006,2000,21
112,2006-06-20,2006,2000,21
113,2006-06-19,2006,2000,21
114,2006-06-18,2006,2000,21
115,2006-06-17,2006,2000,21
116,2006-06-16,2006,2000,21
117,2006-06-15,2006,2000,21
118,2006-06-14,2006,2000,21
119,2006-06-13,2006,2000,21
120,2006-06-12,2006,2000,21
121,2006-06-11,2006,2000,21
122,2006-06-10,2006,2000,21
123,2006-06-09,2006,2000,21
124,2002-06-30,2002,2000,21
125,2002-06-29,2002,2000,21
126,2002-06-26,2002,2000,21
127,2002-06-25,2002,2000,21
128,2002-06-22,2002,2000,21
129,2002-06-21,2002,2000,21
130,2002-06-18,2002,2000,21
131,2002-06-17,2002,2000,21
132,2002-06-16,2002,2000,21
133,2002-06-15,2002,2000,21
134,2002-06-14,2002,2000,21
135,2002-06-13,2002,2000,21
136,2002-06-12,2002,2000,21
137,2002-06-11,2002,2000,21
138,2002-06-10,2002,2000,21
139,2002-06-09,2002,2000,21
140,2002-06-08,2002,2000,21
141,2002-06-07,2002,2000,21
142,2002-06-06,2002,2000,21
143,2002-06-05,2002,2000,21
144,2002-06-04,2002,2000,21
145,2002-06-03,2002,2000,21
146,2002-06-02,2002,2000,21
147,2002-06-01,2002,2000,21
148,2002-05-31,2002,2000,21
149,1998-07-12,1998,1990,20
150,1998-07-11,1998,1990,20
151,1998-07-08,1998,1990,20
152,1998-07-07,1998,1990,20
153,1998-07-04,1998,1990,20
154,1998-07-03,1998,1990,20
155,1998-06-30,1998,1990,20
156,1998-06-29,1998,1990,20
157,1998-06-28,1998,1990,20
158,1998-06-27,1998,1990,20
159,1998-06-26,1998,1990,20
160,1998-06-25,1998,1990,20
161,1998-06-24,1998,1990,20
162,1998-06-23,1998,1990,20
163,1998-06-22,1998,1990,20
164,1998-06-21,1998,1990,20
165,1998-06-20,1998,1990,20
166,1998-06-19,1998,1990,20
167,1998-06-18,1998,1990,20
168,1998-06-17,1998,1990,20
169,1998-06-16,1998,1990,20
170,1998-06-15,1998,1990,20
171,1998-06-14,1998,1990,20
172,1998-06-13,1998,1990,20
173,1998-06-12,1998,1990,20
174,1998-06-11,1998,1990,20
175,1998-06-10,1998,1990,20
176,1994-07-17,1994,1990,20
177,1994-07-16,1994,1990,20
178,1994-07-13,1994,1990,20
179,1994-07-10,1994,1990,20
180,1994-07-09,1994,1990,20
181,1994-07-05,1994,1990,20
182,1994-07-04,1994,1990,20
183,1994-07-03,1994,1990,20
184,1994-07-02,1994,1990,20
185,1994-06-30,1994,1990,20
186,1994-06-29,1994,1990,20
187,1994-06-28,1994,1990,20
188,1994-06-27,1994,1990,20
189,1994-06-26,1994,1990,20
190,1994-06-25,1994,1990,20
191,1994-06-24,1994,1990,20
192,1994-06-23,1994,1990,20
193,1994-06-22,1994,1990,20
194,1994-06-21,1994,1990,20
195,1994-06-20,1994,1990,20
196,1994-06-19,1994,1990,20
197,1994-06-18,1994,1990,20
198,1994-06-17,1994,1990,20
199,1990-07-08,1990,1990,20
200,1990-07-07,1990,1990,20
201,1990-07-04,1990,1990,20
202,1990-07-03,1990,1990,20
203,1990-07-01,1990,1990,20
204,1990-06-30,1990,1990,20
205,1990-06-26,1990,1990,20
206,1990-06-25,1990,1990,20
207,1990-06-24,1990,1990,20
208,1990-06-23,1990,1990,20
209,1990-06-21,1990,1990,20
210,1990-06-20,1990,1990,20
211,1990-06-19,1990,1990,20
212,1990-06-18,1990,1990,20
213,1990-06-17,1990,1990,20
214,1990-06-16,1990,1990,20
215,1990-06-15,1990,1990,20
216,1990-06-14,1990,1990,20
217,1990-06-13,1990,1990,20
218,1990-06-12,1990,1990,20
219,1990-06-11,1990,1990,20
220,1990-06-10,1990,1990,20
221,1990-06-09,1990,1990,20
222,1990-06-08,1990,1990,20
223,1986-06-29,1986,1980,20
224,1986-06-28,1986,1980,20
225,1986-06-25,1986,1980,20
226,1986-06-22,1986,1980,20
227,1986-06-21,1986,1980,20
228,1986-06-18,1986,1980,20
229,1986-06-17,1986,1980,20
230,1986-06-16,1986,1980,20
231,1986-06-15,1986,1980,20
232,1986-06-13,1986,1980,20
233,1986-06-12,1986,1980,20
234,1986-06-11,1986,1980,20
235,1986-06-10,1986,1980,20
236,1986-06-09,1986,1980,20
237,1986-06-08,1986,1980,20
238,1986-06-07,1986,1980,20
239,1986-06-06,1986,1980,20
240,1986-06-05,1986,1980,20
241,1986-06-04,1986,1980,20
242,1986-06-03,1986,1980,20
243,1986-06-02,1986,1980,20
244,1986-06-01,1986,1980,20
245,1986-05-31,1986,1980,20
246,1982-07-11,1982,1980,20
247,1982-07-10,1982,1980,20
248,1982-07-08,1982,1980,20
249,1982-07-05,1982,1980,20
250,1982-07-04,1982,1980,20
251,1982-07-02,1982,1980,20
252,1982-07-01,1982,1980,20
253,1982-06-29,1982,1980,20
254,1982-06-28,1982,1980,20
255,1982-06-25,1982,1980,20
256,1982-06-24,1982,1980,20
257,1982-06-23,1982,1980,20
258,1982-06-22,1982,1980,20
259,1982-06-21,1982,1980,20
260,1982-06-20,1982,1980,20
261,1982-06-19,1982,1980,20
262,1982-06-18,1982,1980,20
263,1982-06-17,1982,1980,20
264,1982-06-16,1982,1980,20
265,1982-06-15,1982,1980,20
266,1982-06-14,1982,1980,20
267,1982-06-13,1982,1980,20
268,1978-06-25,1978,1970,20
269,1978-06-24,1978,1970,20
270,1978-06-21,1978,1970,20
271,1978-06-18,1978,1970,20
272,1978-06-14,1978,1970,20
273,1978-06-11,1978,1970,20
274,1978-06-10,1978,1970,20
275,1978-06-07,1978,1970,20
276,1978-06-06,1978,1970,20
277,1978-06-03,1978,1970,20
278,1978-06-02,1978,1970,20
279,1978-06-01,1978,1970,20
280,1974-07-07,1974,1970,20
281,1974-07-06,1974,1970,20
282,1974-07-03,1974,1970,20
283,1974-06-30,1974,1970,20
284,1974-06-26,1974,1970,20
285,1974-06-23,1974,1970,20
286,1974-06-22,1974,1970,20
287,1974-06-19,1974,1970,20
288,1974-06-18,1974,1970,20
289,1974-06-15,1974,1970,20
290,1974-06-14,1974,1970,20
291,1974-06-13,1974,1970,20
292,1970-06-21,1970,1970,20
293,1970-06-20,1970,1970,20
294,1970-06-17,1970,1970,20
295,1970-06-14,1970,1970,20
296,1970-06-11,1970,1970,20
297,1970-06-10,1970,1970,20
298,1970-06-07,1970,1970,20
299,1970-06-06,1970,1970,20
300,1970-06-03,1970,1970,20
301,1970-06-02,1970,1970,20
302,1970-05-31,1970,1970,20
303,1966-07-30,1966,1960,20
304,1966-07-28,1966,1960,20
305,1966-07-26,1966,1960,20
306,1966-07-25,1966,1960,20
307,1966-07-23,1966,1960,20
308,1966-07-20,1966,1960,20
309,1966-07-19,1966,1960,20
310,1966-07-16,1966,1960,20
311,1966-07-15,1966,1960,20
312,1966-07-13,1966,1960,20
313,1966-07-12,1966,1960,20
314,1966-07-11,1966,1960,20
315,1962-06-17,1962,1960,20
316,1962-06-16,1962,1960,20
317,1962-06-13,1962,1960,20
318,1962-06-10,1962,1960,20
319,1962-06-07,1962,1960,20
320,1962-06-06,1962,1960,20
321,1962-06-03,1962,1960,20
322,1962-06-02,1962,1960,20
323,1962-05-31,1962,1960,20
324,1962-05-30,1962,1960,20
325,1958-06-29,1958,1950,20
326,1958-06-28,1958,1950,20
327,1958-06-24,1958,1950,20
328,1958-06-19,1958,1950,20
329,1958-06-17,1958,1950,20
330,1958-06-15,1958,1950,20
331,1958-06-12,1958,1950,20
332,1958-06-11,1958,1950,20
333,1958-06-08,1958,1950,20
334,1954-07-04,1954,1950,20
335,1954-07-03,1954,1950,20
336,1954-06-30,1954,1950,20
337,1954-06-27,1954,1950,20
338,1954-06-26,1954,1950,20
339,1954-06-23,1954,1950,20
340,1954-06-20,1954,1950,20
341,1954-06-19,1954,1950,20
342,1954-06-17,1954,1950,20
343,1954-06-16,1954,1950,20
344,1950-07-16,1950,1950,20
345,1950-07-13,1950,1950,20
346,1950-07-09,1950,1950,20
347,1950-07-02,1950,1950,20
348,1950-07-01,1950,1950,20
349,1950-06-29,1950,1950,20
350,1950-06-28,1950,1950,20
351,1950-06-25,1950,1950,20
352,1950-06-24,1950,1950,20
353,1938-06-19,1938,1930,20
354,1938-06-16,1938,1930,20
355,1938-06-14,1938,1930,20
356,1938-06-12,1938,1930,20
357,1938-06-09,1938,1930,20
358,1938-06-05,1938,1930,20
359,1938-06-04,1938,1930,20
360,1934-06-10,1934,1930,20
361,1934-06-07,1934,1930,20
362,1934-06-03,1934,1930,20
363,1934-06-01,1934,1930,20
364,1934-05-31,1934,1930,20
365,1934-05-27,1934,1930,20
366,1930-07-30,1930,1930,20
367,1930-07-27,1930,1930,20
368,1930-07-26,1930,1930,20
369,1930-07-22,1930,1930,20
370,1930-07-21,1930,1930,20
371,1930-07-20,1930,1930,20
372,1930-07-19,1930,1930,20
373,1930-07-18,1930,1930,20
374,1930-07-17,1930,1930,20
375,1930-07-16,1930,1930,20
376,1930-07-15,1930,1930,20
377,1930-07-14,1930,1930,20
378,1930-07-13,1930,1930,20
